,date_in_ms,price
116,1377216000000,120.0
117,1377302400000,120.44
118,1377388800000,122.0
119,1377475200000,122.04
120,1377561600000,125.67
121,1377648000000,123.02
122,1377734400000,123.44
123,1377820800000,129.2
124,1377907200000,137.76
125,1377993600000,138.17
126,1378080000000,137.17
127,1378166400000,137.51
128,1378252800000,135.21
129,1378339200000,129.96
130,1378425600000,126.13
131,1378512000000,123.73
132,1378598400000,121.77
133,1378684800000,126.4
134,1378771200000,127.78
135,1378857600000,131.65
136,1378944000000,134.22
137,1379030400000,135.05
138,1379116800000,131.39
139,1379203200000,129.95
140,1379289600000,131.48
141,1379376000000,131.31
142,1379462400000,132.06
143,1379548800000,130.23
144,1379635200000,128.57
145,1379721600000,126.78
146,1379808000000,128.37
147,1379894400000,126.73
148,1379980800000,126.09
149,1380067200000,127.99
150,1380153600000,128.02
151,1380240000000,131.84
152,1380326400000,133.93
153,1380412800000,140.28
154,1380499200000,131.65
155,1380585600000,132.55
156,1380672000000,132.04
157,1380758400000,123.07
158,1380844800000,128.26
159,1380931200000,129.57
160,1381017600000,127.56
161,1381104000000,128.38
162,1381190400000,125.72
163,1381276800000,130.9
164,1381363200000,129.68
165,1381449600000,130.27
166,1381536000000,135.35
167,1381622400000,135.48
168,1381708800000,140.48
169,1381795200000,143.89
170,1381881600000,143.61
171,1381968000000,146.15
172,1382054400000,151.34
173,1382140800000,170.51
174,1382227200000,172.01
175,1382313600000,181.41
176,1382400000000,193.45
177,1382486400000,206.78
178,1382572800000,198.8
179,1382659200000,172.48
180,1382745600000,178.96
181,1382832000000,189.83
182,1382918400000,198.55
183,1383004800000,204.39
184,1383091200000,204.2
185,1383177600000,203.88
186,1383264000000,205.26
187,1383350400000,206.89
188,1383436800000,212.45
189,1383523200000,226.28
190,1383609600000,230.63
191,1383696000000,260.85
192,1383782400000,295.63
193,1383868800000,332.02
194,1383955200000,358.0
195,1384041600000,313.0
196,1384128000000,340.55
197,1384214400000,355.48
198,1384300800000,404.17
199,1384387200000,408.84
200,1384473600000,424.16
201,1384560000000,437.41
202,1384646400000,488.36
203,1384732800000,580.87
204,1384819200000,614.4
205,1384905600000,565.34
206,1384992000000,675.06
207,1385078400000,731.15
208,1385164800000,819.31
209,1385251200000,764.43
210,1385337600000,793.07
211,1385424000000,832.93
212,1385510400000,914.13
213,1385596800000,979.08
214,1385683200000,1101.83
215,1385769600000,1127.45
216,1385856000000,1033.39
217,1385942400000,974.03
218,1386028800000,1078.64
219,1386115200000,1121.48
220,1386201600000,989.04
221,1386288000000,1019.66
222,1386374400000,811.98
223,1386460800000,743.11
224,1386547200000,897.89
225,1386633600000,927.78
226,1386720000000,887.08
227,1386806400000,878.17
228,1386892800000,897.27
229,1386979200000,866.99
230,1387065600000,854.62
231,1387152000000,789.15
232,1387238400000,691.65
233,1387324800000,559.36
234,1387411200000,677.84
235,1387497600000,694.25
236,1387584000000,596.12
237,1387670400000,650.27
238,1387756800000,645.75
239,1387843200000,659.94
240,1387929600000,668.74
241,1388016000000,734.59
242,1388102400000,734.27
243,1388188800000,738.81
244,1388275200000,726.47
245,1388361600000,760.52
246,1388448000000,755.16
247,1388534400000,767.74
248,1388620800000,772.53
249,1388707200000,825.47
250,1388793600000,849.14
251,1388880000000,919.41
252,1388966400000,936.38
253,1389052800000,826.5
254,1389139200000,838.32
255,1389225600000,853.29
256,1389312000000,863.3
257,1389398400000,905.72
258,1389484800000,867.45
259,1389571200000,840.96
260,1389657600000,838.05
261,1389744000000,860.44
262,1389830400000,837.98
263,1389916800000,812.9
264,1390003200000,840.0
265,1390089600000,838.17
266,1390176000000,869.15
267,1390262400000,869.57
268,1390348800000,865.03
269,1390435200000,846.97
270,1390521600000,808.32
271,1390608000000,804.39
272,1390694400000,853.51
273,1390780800000,891.86
274,1390867200000,777.0
275,1390953600000,816.85
276,1391040000000,817.17
277,1391126400000,817.93
278,1391212800000,832.52
279,1391299200000,836.41
280,1391385600000,813.38
281,1391472000000,832.36
282,1391558400000,830.92
283,1391644800000,805.08
284,1391731200000,721.32
285,1391817600000,701.61
286,1391904000000,672.07
287,1391990400000,689.65
288,1392076800000,697.76
289,1392163200000,655.26
290,1392249600000,651.91
291,1392336000000,623.57
292,1392422400000,644.1
293,1392508800000,613.85
294,1392595200000,645.14
295,1392681600000,625.01
296,1392768000000,620.99
297,1392854400000,593.89
298,1392940800000,582.75
299,1393027200000,571.06
300,1393113600000,622.97
301,1393200000000,572.39
302,1393286400000,489.31
303,1393372800000,567.25
304,1393459200000,586.28
305,1393545600000,567.2
306,1393632000000,560.11
307,1393718400000,561.35
308,1393804800000,585.79
309,1393891200000,675.0
310,1393977600000,658.24
311,1394064000000,654.55
312,1394150400000,617.62
313,1394236800000,610.37
314,1394323200000,636.17
315,1394409600000,621.17
316,1394496000000,624.23
317,1394582400000,638.07
318,1394668800000,639.03
319,1394755200000,629.67
320,1394841600000,638.07
321,1394928000000,629.55
322,1395014400000,623.705
323,1395100800000,612.622
324,1395187200000,610.636
325,1395273600000,592.07
326,1395360000000,582.303
327,1395446400000,561.22
328,1395532800000,567.779
329,1395619200000,571.418
330,1395705600000,582.55
331,1395792000000,584.442
332,1395878400000,567.64
333,1395964800000,503.661
334,1396051200000,502.302
335,1396137600000,469.938
336,1396224000000,457.399
337,1396310400000,4.787.163
338,1396396800000,437.515
339,1396483200000,4.470.822
340,1396569600000,4.488.792
341,1396656000000,4.648.259
342,1396742400000,4.607.028
343,1396828800000,457.792
344,1396915200000,4.504.638
345,1397001600000,4.401.983
346,1397088000000,3.608.407
347,1397174400000,4.200.563
348,1397260800000,420.66
349,1397347200000,4.149.495
350,1397433600000,4.576.338
351,1397520000000,5.201.233
352,1397606400000,5.291.625
353,1397692800000,494.4
354,1397779200000,4.782.312
355,1397865600000,5.015.515
356,1397952000000,4.973.177
357,1398038400000,4.926.733
358,1398124800000,4.848.533
359,1398211200000,487.525
360,1398297600000,4.942.733
361,1398384000000,4.588.067
362,1398470400000,453.8
363,1398556800000,4.379.216
364,1398643200000,436.92
365,1398729600000,443.27
366,1398816000000,4.449.968
367,1398902400000,4.550.913
368,1398988800000,4.434.734
369,1399075200000,4.340.333
370,1399161600000,4.339.432
371,1399248000000,4.290.761
372,1399334400000,4.267.634
373,1399420800000,439.3
374,1399507200000,4.373.633
375,1399593600000,4.474.933
376,1399680000000,452.505
377,1399766400000,4.362.833
378,1399852800000,439.19
379,1399939200000,437.305
380,1400025600000,4.442.467
381,1400112000000,444.25
382,1400198400000,445.165
383,1400284800000,4.458.533
384,1400371200000,4.442.133
385,1400457600000,443.87
386,1400544000000,4.834.167
387,1400630400000,4.887.717
388,1400716800000,5.226.083
389,1400803200000,524.475
390,1400889600000,5.231.083
391,1400976000000,5.693.767
392,1401062400000,5.796.217
393,1401148800000,569.475
394,1401235200000,5.715.533
395,1401321600000,565.26
396,1401408000000,6.211.467
397,1401494400000,620.5
398,1401580800000,6.401.617
399,1401667200000,656.41
400,1401753600000,6.673.683
401,1401840000000,6.411.833
402,1401926400000,658.1
403,1402012800000,648.63
404,1402099200000,6.517.083
405,1402185600000,6.498.983
406,1402272000000,643.905
407,1402358400000,6.490.567
408,1402444800000,6.300.367
409,1402531200000,567.175
410,1402617600000,5.946.833
411,1402704000000,5.700.033
412,1402790400000,583.41
413,1402876800000,592.52
414,1402963200000,6.071.583
415,1403049600000,604.19
416,1403136000000,5.933.883.000.000.000
417,1403222400000,590.055
418,1403308800000,5.912.567
419,1403395200000,5.950.367
420,1403481600000,5.861.482.999.999.990
421,1403568000000,5.824.149.999.999.990
422,1403654400000,5.614.716.999.999.990
423,1403740800000,5.795.867
424,1403827200000,5.982.367
425,1403913600000,5.948.717.000.000.000
426,1404000000000,5.984.883
427,1404086400000,6.377.549.999.999.990
428,1404172800000,6.439.350.000.000.000
429,1404259200000,6.481.075.000.000.000
430,1404345600000,6.402.838.000.000.000
431,1404432000000,6.271.288
432,1404518400000,6.275.812.999.999.990
433,1404604800000,6.310.025
434,1404691200000,6.194.950.000.000.000
435,1404777600000,6.200.474.999.999.990
436,1404864000000,620.16
437,1404950400000,6.151.275.000.000.000
438,1405036800000,6.308.350.000.000.000
439,1405123200000,6.336.389.951.679.740
440,1405209600000,6.274.623.228.193.350
441,1405296000000,6.182.050.265.064.780
442,1405382400000,6.189.524.999.999.990
443,1405468800000,6.141.474.999.999.990
444,1405555200000,6.228.950.000.000.000
445,1405641600000,6.270.188.000.000.000
446,1405728000000,6.261.763.000.000.000
447,1405814400000,6.205.138
448,1405900800000,6.199.088.000.000.000
449,1405987200000,6.190.062.999.999.990
450,1406073600000,6.179.425.000.000.000
451,1406160000000,5.998.088
452,1406246400000,6.000.963.000.000.000
453,1406332800000,5.937.750.000.000.000
454,1406419200000,5.903.788
455,1406505600000,5.852.787.999.999.990
456,1406592000000,5.817.138
457,1406678400000,5.607.912.999.999.990
458,1406764800000,5.831.821.057.431.890
459,1406851200000,5.938.655.273.953.660
460,1406937600000,5.882.306.991.611.410
461,1407024000000,5.855.731.940.766.990
462,1407110400000,5.863.686.859.113.960
463,1407196800000,5.824.186.267.649.760
464,1407283200000,5.833.249.999.999.990
465,1407369600000,5.872.031.590.188.050
466,1407456000000,5.909.072.702.245.190
467,1407542400000,5.881.078.559.835.750
468,1407628800000,5.885.004.825.541.750
469,1407715200000,5.734.063
470,1407801600000,5.674.023.482.208.200
471,1407888000000,5.436.674.999.999.990
472,1407974400000,5.037.087.999.999.990
473,1408060800000,4.922.844.982.828.290
474,1408147200000,5.210.463.000.000.000
475,1408233600000,4.947.813
476,1408320000000,4.598.863.000.000.000
477,1408406400000,4.841.549.999.999.990
478,1408492800000,5.141.863.000.000.000
479,1408579200000,515.605
480,1408665600000,5.158.263.000.000.000
481,1408752000000,4.965.688.000.000.000
482,1408838400000,5.081.138
483,1408924800000,5.003.863
484,1409011200000,5.106.387.999.999.990
485,1409097600000,5.104.463
486,1409184000000,5.069.150.000.000.000
487,1409270400000,5.080.963
488,1409356800000,5.015.300.000.000.000
489,1409443200000,4.800.262.999.999.990
490,1409529600000,4.758.200.000.000.000
491,1409616000000,4.746.938
492,1409702400000,4.747.263.000.000.000
493,1409788800000,4.895.475.000.000.000
494,1409875200000,4.802.425.000.000.000
495,1409961600000,4.823.588
496,1410048000000,4.806.025
497,1410134400000,4.711.250.000.000.000
498,1410220800000,4.717.538
499,1410307200000,4.771.138
500,1410393600000,4.763.775.000.000.000
501,1410480000000,4.736.874.999.999.990
502,1410566400000,4.760.013
503,1410652800000,474.795
504,1410739200000,4.730.313
505,1410825600000,4.625.925
506,1410912000000,4.546.238.000.000.000
507,1410998400000,423.565
508,1411084800000,3.932.624.999.999.990
509,1411171200000,4.085.025
510,1411257600000,396.62
511,1411344000000,3.983.113.000.000.000
512,1411430400000,4.337.512.999.999.990
513,1411516800000,420.92
514,1411603200000,4.079.775
515,1411689600000,402.88
516,1411776000000,3.980.074.999.999.990
517,1411862400000,3.759.887.999.999.990
518,1411948800000,3.730.888
519,1412035200000,3.873.512.999.999.990
520,1412121600000,3.808.949.999.999.990
521,1412208000000,3.718.413
522,1412294400000,3.561.899.999.999.990
523,1412380800000,3.278.813
524,1412467200000,3.251.099.999.999.990
525,1412553600000,328.73
526,1412640000000,3.317.238
527,1412726400000,3.533.901.000.000.000
528,1412812800000,358.395
529,1412899200000,3.575.549.999.999.990
530,1412985600000,359.515
531,1413072000000,3.741.675.000.000.000
532,1413158400000,3.870.387.999.999.990
533,1413244800000,3.982.888
534,1413331200000,3.921.900.000.000.000
535,1413417600000,3.793.912.999.999.990
536,1413504000000,3.802.925
537,1413590400000,3.891.163
538,1413676800000,386.945
539,1413763200000,3.797.699.999.999.990
540,1413849600000,3.824.137.999.999.990
541,1413936000000,3.794.425.000.000.000
542,1414022400000,3.562.000.000.000.000
543,1414108800000,3.543.175.000.000.000
544,1414195200000,3.470.304.940.564.090
545,1414281600000,3.501.888.000.000.000
546,1414368000000,348.29
547,1414454400000,3.515.638.000.000.000
548,1414540800000,3.331.474.999.999.990
549,1414627200000,3.436.674.999.999.990
550,1414713600000,3.365.879.758.057.800
551,1414800000000,3.239.763
552,1414886400000,3.239.849.999.999.990
553,1414972800000,323.995
554,1415059200000,3.280.083
555,1415145600000,3.375.933
556,1415232000000,3.478.183
557,1415318400000,3.412.317
558,1415404800000,3.441.783
559,1415491200000,3.634.241.291.015.930
560,1415577600000,3.637.649.999.999.990
561,1415664000000,366.15
562,1415750400000,4.185.783
563,1415836800000,4.147.083
564,1415923200000,395.245
565,1416009600000,3.773.267
566,1416096000000,3.876.233
567,1416182400000,384.9
568,1416268800000,3.748.683
569,1416355200000,3.767.883
570,1416441600000,3.553.888.345.541.610
571,1416528000000,3.493.882.854.323.940
572,1416614400000,3.515.500.000.000.000
573,1416700800000,3.667.817
574,1416787200000,3.777.417
575,1416873600000,375.248
576,1416960000000,3.657.660.000.000.000
577,1417046400000,368.448
578,1417132800000,376.951
579,1417219200000,3.749.649.999.999.990
580,1417305600000,376.472
581,1417392000000,379.489
582,1417478400000,3.813.768.000.000.000
583,1417564800000,374.103
584,1417651200000,3.682.282.000.000.000
585,1417737600000,376.379
586,1417824000000,373.671
587,1417910400000,374.448
588,1417996800000,361.433
589,1418083200000,3.509.280.000.000.000
590,1418169600000,3.469.798.718.363.180
591,1418256000000,3.469.089.999.999.990
592,1418342400000,351.502
593,1418428800000,347.484
594,1418515200000,350.133
595,1418601600000,344.615
596,1418688000000,3.285.340.000.000.000
597,1418774400000,318.828
598,1418860800000,309.765
599,1418947200000,317.54
600,1419033600000,3.287.740.000.000.000
601,1419120000000,319.501
602,1419206400000,329.886
603,1419292800000,333.97
604,1419379200000,322.194
605,1419465600000,318.166
606,1419552000000,3.277.169.708.710.150
607,1419638400000,314.568
608,1419724800000,316.491
609,1419811200000,3.126.329.999.999.990
610,1419897600000,310.079
611,1419984000000,317.379
612,1420070400000,3.139.920.000.000.000
613,1420156800000,314.446
614,1420243200000,286.572
615,1420329600000,260.936
616,1420416000000,273.22
617,1420502400000,2.853.738.000.000.000
618,1420588800000,2.958.725
619,1420675200000,2.844.525
620,1420761600000,2.895.738.000.000.000
621,1420848000000,274.533
622,1420934400000,267.184
623,1421020800000,268.353.667.700.943
624,1421107200000,221.436
625,1421193600000,1.721.479
626,1421280000000,2.105.559
627,1421366400000,205.816
628,1421452800000,1.994.914
629,1421539200000,2.089.892
630,1421625600000,214.545
631,1421712000000,2.105.137
632,1421798400000,2.240.451
633,1421884800000,2.320.423.000.000.000
634,1421971200000,232.898
635,1422057600000,248.096
636,1422144000000,2.538.388.999.999.990
637,1422230400000,2.712.882.000.000.000
638,1422316800000,2.592.356
639,1422489600000,2.325.329.422.304.940
640,1422576000000,2.286.354
641,1422662400000,2.180.233
642,1422748800000,2.262.697
643,1422835200000,2.400.193
644,1422921600000,2.260.119
645,1423008000000,2.253.083
646,1423094400000,2.169.136
647,1423180800000,2.224.872
648,1423267200000,2.272.050.999.999.990
649,1423353600000,2.229.061
650,1423440000000,2.200.922
651,1423526400000,2.206.493
652,1423612800000,2.190.956
653,1423699200000,2.220.401.587.875.250
654,1423785600000,2.356.774
655,1423872000000,2.590.086.000.000.000
656,1423958400000,2.329.962
657,1424044800000,2.359.199
658,1424131200000,2.424.568
659,1424217600000,2.346.238
660,1424304000000,2.402.988
661,1424390400000,2.440.821
662,1424476800000,2.441.459
663,1424563200000,2.355.529.999.999.990
664,1424649600000,2.381.319
665,1424736000000,2.387.314
666,1424822400000,237.378
667,1424908800000,2.361.711.557.723.400
668,1424995200000,2.538.991
669,1425081600000,2.535.991
670,1425168000000,2.577.075
671,1425254400000,2.699.614.999.999.990
672,1425340800000,2.806.241.999.999.990
673,1425427200000,2.730.192.999.999.990
674,1425513600000,2.748.255
675,1425600000000,2.723.412.999.999.990
676,1425686400000,2.755.846.387.340.830
677,1425772800000,274.578
678,1425859200000,2.892.957.000.000.000
679,1425945600000,2.903.057
680,1426032000000,295.961
681,1426118400000,2.939.203
682,1426204800000,2.880.364.999.999.990
683,1426291200000,2.814.887
684,1426377600000,2.852.645
685,1426464000000,2.900.955.000.000.000
686,1426550400000,2.843.491
687,1426636800000,2.556.062
688,1426723200000,2.600.037
689,1426809600000,2.609.075
690,1426896000000,2.594.899
691,1426982400000,2.677.980.999.999.990
692,1427068800000,2.660.272
693,1427155200000,2.451.679
694,1427241600000,2.462.715
695,1427328000000,2.475.595
696,1427414400000,2.471.476
697,1427500800000,2.520.497
698,1427587200000,2.419.136.999.999.990
699,1427673600000,2.465.418
700,1427760000000,2.432.692.000.000.000
701,1427846400000,2.467.755
702,1427932800000,252.341
703,1428019200000,2.536.226.999.999.990
704,1428105600000,2.533.213
705,1428192000000,2.597.117.999.999.990
706,1428278400000,2.554.233
707,1428364800000,2.532.085
708,1428451200000,2.442.709
709,1428537600000,2.432.006.548.544.860
710,1428624000000,2.345.253
711,1428710400000,2.364.501
712,1428796800000,2.357.386
713,1428883200000,2.239.464
714,1428969600000,2.179.995
715,1429056000000,2.230.161
716,1429142400000,2.279.995
717,1429228800000,2.224.171.382.852.380
718,1429315200000,2.229.536.999.999.990
719,1429401600000,2.226.812
720,1429488000000,2.243.086
721,1429574400000,2.346.867.000.000.000
722,1429660800000,2.337.807
723,1429747200000,2.351.735
724,1429833600000,2.309.863
725,1429920000000,2.259.568
726,1430006400000,2.185.065
727,1430092800000,2.285.712
728,1430179200000,2.256.422.999.999.990
729,1430265600000,2.259.978
730,1430352000000,2.362.208
731,1430438400000,2.327.402.999.999.990
732,1430524800000,2.351.563
733,1430611200000,239.882
734,1430697600000,2.389.705.999.999.990
735,1430784000000,2.360.015.000.000.000
736,1430870400000,2.298.152
737,1430956800000,2.368.450.000.000.000
738,1431043200000,243.657
739,1431129600000,2.415.321
740,1431216000000,2.395.548
741,1431302400000,2.418.506
742,1431388800000,2.415.189.000.000.000
743,1431475200000,2.354.793
744,1431561600000,236.704
745,1431648000000,2.369.908
746,1431734400000,2.359.781
747,1431820800000,2.360.847
748,1431907200000,2.324.757
749,1431993600000,2.319.446.000.000.000
750,1432080000000,234.048
751,1432166400000,2.354.204.999.999.990
752,1432252800000,2.409.352
753,1432339200000,2.390.329.940.983.280
754,1432425600000,2.412.417.000.000.000
755,1432512000000,237.441
756,1432598400000,2.374.971
757,1432684800000,2.372.305
758,1432771200000,2.374.891.000.000.000
759,1432857600000,2.370.714
760,1432944000000,2.334.572
761,1433030400000,2.296.785
762,1433116800000,2.233.178
763,1433203200000,2.257.387
764,1433289600000,2.254.831
765,1433376000000,2.241.748
766,1433462400000,2.247.413
767,1433548800000,2.252.889
768,1433635200000,2.236.157
769,1433721600000,2.287.013.000.000.000
770,1433808000000,2.295.263.999.999.990
771,1433894400000,2.290.022
772,1433980800000,2.299.343.000.000.000
773,1434067200000,2.305.181
774,1434153600000,2.326.301
775,1434240000000,2.336.681
776,1434326400000,2.372.013
777,1434412800000,2.504.743
778,1434499200000,2.476.944.000.000.000
779,1434585600000,2.485.519.999.999.990
780,1434672000000,2.429.967
781,1434758400000,2.454.754
782,1434844800000,2.439.959
783,1434931200000,2.472.790.000.000.000
784,1435017600000,2.438.486
785,1435104000000,2.405.377.000.000.000
786,1435190400000,2.424.769
787,1435276800000,2.424.819
788,1435363200000,250.621
789,1435449600000,2.483.451
790,1435536000000,2.563.038.739.667.170
791,1435622400000,2.624.063.254.601.770
792,1435708800000,2.575.058
793,1435795200000,2.546.537.509.187.550
794,1435881600000,255.161
795,1435968000000,260.415
796,1436054400000,2.710.401.208.003.440
797,1436140800000,268.595
798,1436227200000,2.653.844.519.614.870
799,1436313600000,2.696.130.164.214.260
800,1436400000000,2.688.928.000.000.000
801,1436486400000,2.850.223
802,1436572800000,2.918.907.431.569.510
803,1436659200000,3.101.915.636.277.560
804,1436745600000,2.906.655
805,1436832000000,2.866.653.999.999.990
806,1436918400000,2.839.491.880.809.250
807,1437004800000,2.766.800.999.999.990
808,1437091200000,2.783.728
809,1437177600000,2.744.838.999.999.990
810,1437264000000,272.806.179.588.859
811,1437350400000,2.772.454
812,1437436800000,2.749.428.876.558.470
813,1437523200000,2.761.756.000.000.000
814,1437609600000,2.756.135
815,1437696000000,2.884.447.167.883.330
816,1437782400000,2.883.881.586.253.320
817,1437868800000,2.917.037.645.294.950
818,1437955200000,2.926.148
819,1438041600000,2.939.933
820,1438128000000,2.887.194.990.885.920
821,1438214400000,2.868.366
822,1438300800000,2.836.760.591.480.210
823,1438387200000,2.807.014
824,1438473600000,2.817.267
825,1438560000000,281.829.870.770.124
826,1438646400000,2.842.393
827,1438732800000,2.814.010.623.650.270
828,1438819200000,2.780.134
829,1438905600000,2.785.088.137.572.820
830,1438992000000,2.598.007.283.854.690
831,1439078400000,2.643.384.833.893.250
832,1439164800000,2.635.782
833,1439251200000,2.698.668
834,1439337600000,2.677.126
835,1439424000000,2.636.558.186.169.030
836,1439510400000,2.651.281.000.000.000
837,1439596800000,2.604.762.322.897.640
838,1439683200000,2.578.158.000.000.000
839,1439769600000,2.570.634.000.000.000
840,1439856000000,2.530.766
841,1439942400000,2.259.602
842,1440028800000,2.346.379
843,1440115200000,2.323.324.000.000.000
844,1440201600000,2.291.488
845,1440288000000,2.272.453.999.999.990
846,1440374400000,2.100.943.850.637.930
847,1440460800000,2.213.282.999.999.990
848,1440547200000,2.252.666.000.000.000
849,1440633600000,2.229.704
850,1440720000000,2.316.583
851,1440806400000,2.284.683
852,1440892800000,2.280.672
853,1440979200000,2.300.781
854,1441065600000,2.271.631
855,1441152000000,2.286.427.999.999.990
856,1441238400000,2.265.658
857,1441324800000,2.300.509
858,1441411200000,2.347.495
859,1441497600000,2.391.288.999.999.990
860,1441584000000,240.503
861,1441670400000,2.435.587
862,1441756800000,2.379.452
863,1441843200000,2.387.763
864,1441929600000,2.400.007.956.438.860
865,1442016000000,2.349.098
866,1442102400000,2.305.048.000.000.000
867,1442188800000,230.21
868,1442275200000,2.299.118
869,1442361600000,2.284.640.000.000.000
870,1442448000000,232.746
871,1442534400000,232.354
872,1442620800000,2.312.732.999.999.990
873,1442707200000,2.306.597
874,1442793600000,2.264.528
875,1442880000000,2.298.831
876,1442966400000,2.298.658
877,1443052800000,2.339.255
878,1443139200000,2.349.767
879,1443225600000,2.345.278.999.999.990
880,1443312000000,2.328.346.999.999.990
881,1443398400000,2.392.765
882,1443484800000,2.372.262
883,1443571200000,2.360.463
884,1443657600000,2.377.358
885,1443744000000,2.372.592.999.999.990
886,1443830400000,2.389.718
887,1443916800000,2.386.566
888,1444003200000,2.403.238
889,1444089600000,246.444
890,1444176000000,2.432.229.000.000.000
891,1444262400000,2.429.008
892,1444348800000,2.442.051
893,1444435200000,2.453.209
894,1444521600000,2.475.392
895,1444608000000,2.455.661
896,1444694400000,2.494.051
897,1444780800000,2.526.956
898,1444867200000,2.546.295.530.746.220
899,1444953600000,2.623.735
900,1445040000000,2.703.646
901,1445126400000,2.622.345
902,1445212800000,2.642.094
903,1445299200000,2.702.663.999.999.990
904,1445385600000,2.670.187
905,1445472000000,2.735.729.999.999.990
906,1445558400000,2.773.883.999.999.990
907,1445644800000,2.829.566
908,1445731200000,284.749
909,1445817600000,2.855.159
910,1445904000000,2.948.093.999.999.990
911,1445990400000,3.036.366
912,1446076800000,3.139.073
913,1446163200000,3.258.005.999.999.990
914,1446249600000,3.122.783
915,1446336000000,3.249.970.999.999.990
916,1446422400000,3.507.678
917,1446508800000,3.982.369
918,1446595200000,4.043.588
919,1446681600000,387.473
920,1446768000000,3.728.260.000.000.000
921,1446854400000,3.870.599.999.999.990
922,1446940800000,3.715.020.000.000.000
923,1447027200000,3.806.439.999.999.990
924,1447113600000,3.368.729.999.999.990
925,1447200000000,3.059.829.999.999.990
926,1447286400000,337.955
927,1447372800000,337.372
928,1447459200000,331.501
929,1447545600000,320.484
930,1447632000000,331.353
931,1447718400000,335.111
932,1447804800000,335.447
933,1447891200000,3.255.680.000.000.000
934,1447977600000,321.417
935,1448064000000,325.159
936,1448150400000,323.395
937,1448236800000,3.228.290.000.000.000
938,1448323200000,3.199.789.999.999.990
939,1448409600000,3.281.689.999.999.990
940,1448496000000,356.245
941,1448582400000,359.011
942,1448668800000,356.212
943,1448755200000,3.714.880.000.000.000
944,1448841600000,378.265
945,1448928000000,3.634.499.999.999.990
946,1449014400000,3.588.199.999.999.990
947,1449100800000,360.954
948,1449187200000,3.627.669.999.999.990
949,1449273600000,390.645
950,1449360000000,3.940.109.999.999.990
951,1449446400000,394.355
952,1449532800000,4.129.300.000.000.000
953,1449619200000,4.173.679.999.999.990
954,1449705600000,416.91
955,1449792000000,4.524.149.999.999.990
956,1449878400000,434.903
957,1449964800000,4.358.150.000.000.000
958,1450051200000,443.277
959,1450137600000,4.649.989.999.999.990
960,1450224000000,4.539.139.999.999.990
961,1450310400000,456.473
962,1450396800000,463.816
963,1450483200000,4.620.529.999.999.990
964,1450569600000,4.411.289.999.999.990
